calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
0 0.000000 443.548387 1304.664723 1.670367 0.010000 0.000000 0.000000 0.010000 0.000000 0.000003 0.000000 0.000000 0.000000 0.000000 
1 0.010000 443.548387 1304.664723 1.670367 0.010002 -0.000023 0.000000 0.010229 0.000000 0.000003 0.000000 0.000000 0.000000 0.000000 
1 0.020000 443.548387 1304.664723 1.670367 0.010005 -0.000046 0.000000 0.010458 0.000000 0.000003 0.000000 0.000000 0.000000 0.000000 
1 0.030000 443.548387 1304.664723 1.670367 0.010007 -0.000069 0.000000 0.010687 0.000000 0.000003 0.000000 0.000000 0.000000 0.000000 
1 0.040000 443.548387 1304.664723 1.670367 0.010009 -0.000091 0.000000 0.010915 0.000000 0.000003 0.000000 0.000000 0.000000 0.000000 
1 0.050000 443.548387 1304.664723 1.670367 0.010011 -0.000114 0.000000 0.011144 0.000000 0.000003 0.000000 0.000000 0.000000 0.000000 
1 0.060000 443.548387 1304.664723 1.670367 0.010014 -0.000137 0.000000 0.011373 0.000000 0.000003 0.000000 0.000000 0.000000 0.000000 
1 0.070000 443.548387 1304.664723 1.670367 0.010016 -0.000160 0.000000 0.011602 0.000000 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.080000 443.548387 1304.664723 1.670367 0.010018 -0.000183 0.000000 0.011831 0.000000 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.090000 443.548387 1304.664723 1.670367 0.010021 -0.000206 0.000000 0.012060 0.000000 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.100000 443.548387 1304.664723 1.670367 0.010023 -0.000229 0.000000 0.012288 0.000000 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.110000 443.548387 1304.664723 1.670367 0.010025 -0.000251 0.000000 0.012517 0.000000 0.000004 0.000000 0.000000 0.000000 0.000000 
1 0.120000 443.175371 1308.398595 1.603359 0.010080 -0.000257 -0.000014 0.012748 -0.000000 0.000004 3.752458 -0.067008 0.000000 0.000000 
